A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
39,35,74,34,34,56,54,35,60,53,72,59,27,34,49,25,60,23,47,23,42,39,31,32,54,38,64,50,35,29,36,22,78,47,82,43,32,45,47,43,90,56,69,44,51,41,63,37,45,27,61,22,19,50,38,28,48,27,56,29,26,25,26,18,5,9,18,7,9,11,5,10,13,17,31,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,15,15,16,14,8,17,18,19,18,16,10,18,15,4,8,10,5,6,13,10,5,18,12,11,8,7,10,5,3,22,7,22,9,8,9,5,1,11,10,16,10,5,7,6,5,13,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,7,13,12,6,18,7,21,18,16,9,15,10,13,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,15,30,12,7,17,14,9,16,23,27,16,12,10,16,5,9,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,8,14,8,11,20,9,20,14,12,9,11,5,16,8,15,6,5,9,5,8,18,10,20,13,7,9,3,3,7,3,8,1,12,13,11,14,11,7,11,9,7,5,11,5,17,9,15,7,4,4,10,9,14,12,19,11,9,8,6,6,7,8,9,2,3,12,4,5,11,5,6,4,1,6,9,2,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,0.4631,0.31340999999999997,2781.999999999989,1760.2131931536078,1994234.0,128.7688441973514,0.33333333333333465,11.477394700311642,37785.11511164151,37791.90794137939,892.780573980242,1160.507976656191,1760.2131931536078,2646.820289761982,1994105.2311558027,1428228305.8496943,1486.3123131057912,743.1561565528956,13.581996805047327,0.08112613687908848,0.245410572801906
37,35,74,34,34,56,54,35,60,53,73,59,27,34,49,25,60,23,47,23,42,39,31,32,54,38,64,50,35,29,36,22,79,47,83,42,33,45,47,43,90,56,69,44,51,41,63,37,45,27,61,22,18,50,38,28,48,27,56,30,26,25,26,17,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,15,15,16,14,8,18,18,19,18,16,10,18,15,4,8,10,5,6,13,10,5,18,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,16,10,5,7,6,5,13,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,7,13,12,6,18,7,21,18,16,9,15,10,13,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,10,16,4,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,8,14,8,11,20,9,20,14,12,9,11,5,16,8,15,6,5,9,5,8,18,10,20,13,7,9,3,3,6,3,8,1,12,13,11,14,11,7,11,9,7,5,11,5,17,9,15,7,4,4,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,11,5,6,4,1,5,9,2,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,0.4631,0.28471,2782.0,1762.664684140846,1995142.0,109.34224526408431,0.33333333333333337,11.478478447143566,37802.458517932406,37809.25446558603,885.396305953108,1157.054290118797,1762.664684140846,2612.3903558153934,1995032.657754736,1429539723.2434375,1455.3360656965963,727.6680328482981,13.588230955403453,0.08089436686047367,0.2424941840474055
38,35,74,34,34,56,54,35,58,53,74,58,27,34,48,25,60,23,48,23,43,39,31,32,55,39,63,49,34,29,36,22,79,47,83,41,33,45,47,43,90,56,68,44,51,41,62,37,44,27,60,21,18,50,38,28,47,27,56,30,26,24,25,17,5,8,18,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,23,14,15,16,14,8,19,18,19,18,16,9,18,15,4,8,10,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,24,10,15,6,8,13,12,6,17,7,21,18,15,9,15,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,17,23,26,17,12,10,15,4,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,26,13,10,19,13,6,16,9,18,9,17,7,8,14,8,11,20,9,20,13,12,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,15,7,4,4,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,2,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.413998901581785,50.373445810598774,0.10747723953485544,0.4631,0.31340999999999997,2772.0000000000086,1759.8139047900167,1980498.0,61.77143900030527,0.3333333333333323,11.424734973929372,37591.83874193972,37598.621211772435,889.4691861010612,1166.9264952265066,1759.8139047900167,2728.4892367391026,1980436.2285609997,1413656317.0263443,1561.562741512596,780.781370756298,13.5612693874241,0.08077706191695828,0.2598532175969812
39,33,73,31,33,55,52,34,58,53,71,56,26,33,47,23,59,22,47,21,42,39,31,32,51,39,64,49,32,29,35,22,77,46,81,41,31,45,46,42,89,55,65,43,50,40,60,37,43,25,59,20,18,50,38,27,43,26,56,30,26,24,24,15,5,9,18,7,8,11,5,9,12,17,31,13,6,8,10,7,4,7,15,7,8,16,20,11,20,10,16,6,9,8,9,8,12,8,24,14,15,16,14,8,16,18,19,18,16,9,16,15,3,8,10,5,6,13,9,5,17,12,11,7,6,10,5,2,22,7,22,8,7,9,5,1,11,10,16,10,4,6,6,5,14,7,12,9,8,10,11,10,7,5,9,10,4,9,15,4,23,9,14,5,8,13,12,6,18,7,21,18,15,9,15,10,11,4,12,5,4,6,13,6,14,4,10,7,8,5,4,5,21,15,29,12,7,17,14,8,16,22,27,16,12,10,15,4,10,6,11,4,10,15,13,7,14,12,14,6,6,10,18,8,31,11,30,17,11,12,15,17,25,12,10,18,13,6,15,9,18,8,17,7,8,14,7,11,19,9,19,13,12,9,11,5,16,7,15,5,4,8,5,8,18,10,18,13,7,8,2,3,6,3,8,1,12,13,11,14,11,8,11,8,6,5,11,5,15,9,13,6,4,4,9,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,9,5,5,4,1,5,8,1,339,12,62.820280433704866,48.51724137931034,1.2948032214480747,62.96296296296296,41.66666666666667,5.507911807451716,50.78046431064607,0.10846517223153843,0.4631,0.28471,2706.9999999999895,1735.8370984739124,1890174.9999999995,68.02606351273198,0.33333333333333465,11.299504121699771,36306.30942412075,36313.01728735104,877.3185137479232,1088.1157395390742,1735.8370984739124,2597.430209116739,1890106.9739364868,1318635224.5114553,1509.314469577665,754.6572347888325,13.412009391991463,0.08024744874351242,0.2595396172954681
16,26,24,13,26,26,32,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,30,37,34,23,19,11,30,17,43,24,42,23,23,17,35,26,44,29,48,27,25,23,42,20,21,27,30,18,14,23,20,11,23,17,35,24,8,10,15,14,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,6,7,9,10,10,10,7,9,6,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,8,6,6,4,9,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,10,5,7,7,14,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345216,49.142439501916634,0.22392249039480505,0.468,0.33163,1550.0000000000045,1016.6281411512955,617470.0,77.96176473777479,0.3333333333333323,8.427859592001541,15663.214484900598,15668.269580880173,524.9807984385155,667.0997842187892,1016.6281411512955,1514.669967436648,617392.0382352623,245494671.65913492,847.5701832178588,423.7850916089294,10.105299667677775,0.10215754742352823,0.2684024020440081
16,26,24,13,26,26,31,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,29,37,34,23,19,11,30,16,43,24,42,23,23,17,35,26,44,29,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,6,6,9,10,10,10,7,9,6,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,8,6,6,4,9,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,10,5,7,7,14,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,0.468,0.33163,1542.9999999999993,1033.1962638928007,612875.0,76.60107035611665,0.3333333333333335,8.422672314720966,15581.864201692944,15586.915867963347,510.91149187263835,668.7938001688867,1033.1962638928007,1515.2835212963225,612798.3989296439,242951946.27496758,846.4897211274358,423.2448605637179,10.098421388005802,0.0981532882410455,0.2671516992783462
16,26,24,13,26,26,31,23,25,25,36,34,15,25,23,12,26,22,21,6,23,21,24,18,29,37,34,23,19,10,30,16,43,24,42,23,23,17,35,26,44,29,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,5,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,6,6,9,10,10,10,7,9,6,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,9,8,6,6,4,9,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,10,5,7,7,14,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,11.004097437345218,49.14243950191663,0.2239224903948051,0.468,0.33163,1540.0000000000007,1026.419415851401,610812.0,62.741374359051775,0.3333333333333332,8.414298850668747,15543.799921512114,15548.849068931791,520.8026016723485,690.4787149716084,1026.419415851401,1466.5041293781576,610749.258625641,241766707.36842105,776.0254144065492,388.0127072032746,10.09337657241046,0.09912259294546519,0.2414492524691221
47,39,76,36,34,56,54,37,61,53,72,62,31,34,51,29,61,23,50,23,45,40,31,33,54,38,64,50,35,29,38,22,78,47,83,45,34,45,47,43,92,56,69,44,53,40,63,41,49,28,62,25,20,50,38,29,50,28,56,32,28,30,27,24,8,10,19,10,11,12,5,11,14,17,31,14,8,8,12,8,4,8,14,8,9,16,20,11,22,10,16,6,10,8,11,8,13,9,24,15,15,16,14,8,17,18,19,18,16,11,18,17,5,9,11,6,6,13,10,5,18,12,11,10,7,10,6,6,23,7,22,9,8,9,5,1,12,10,17,11,5,7,6,5,15,8,12,10,8,10,11,11,7,5,9,10,4,9,15,5,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,11,12,4,13,6,4,6,13,6,15,4,11,8,8,5,4,5,21,15,30,12,7,17,14,9,16,23,27,17,15,9,16,5,10,8,12,4,10,15,13,7,15,12,14,6,6,10,18,9,32,12,31,17,11,12,15,18,27,13,10,19,13,6,16,9,19,9,17,8,7,14,8,11,20,9,20,14,13,9,11,8,18,8,16,7,6,9,5,8,19,10,19,14,7,10,4,4,7,3,8,2,12,13,11,14,11,8,11,8,7,6,11,5,17,9,16,8,4,5,10,9,14,12,19,11,10,9,6,7,8,8,11,1,6,12,4,7,12,5,6,4,3,7,10,4,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,0.45259999999999995,0.31908,2868.0000000000036,1813.2741802136297,2112388.0,57.96808773347068,0.3333333333333329,11.640032326937735,39420.26603157315,39427.14026059595,905.6174674040258,1189.76147212761,1813.2741802136297,2784.544369205899,2112330.0319122667,1554499389.128706,1594.782897078289,797.3914485391444,13.744862633045013,0.08026778553003207,0.25920284399184257
40,37,75,36,37,61,55,38,63,57,80,59,28,36,51,27,62,25,49,25,44,41,33,34,59,38,67,53,36,30,37,24,84,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,17,10,6,7,7,5,13,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,7,13,12,6,20,7,22,18,17,9,16,11,14,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,6,3,8,2,12,13,12,15,12,7,13,9,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.032958277293766,0.11919470739692052,0.4631,0.28471,2930.00000000001,1860.1576851150603,2214844.0,66.07932968954319,0.3333333333333322,11.755629045613984,40892.61060387316,40899.59065182089,927.0818694784537,1169.4019056640386,1860.1576851150603,2832.72636141422,2214777.9206703105,1672776515.486514,1663.3244557501812,831.6622278750906,13.956522390400348,0.07848672161690888,0.2620305412567696
40,37,75,36,37,61,55,38,63,57,79,59,28,36,51,27,62,25,49,25,44,41,33,34,59,38,67,52,36,30,37,24,84,52,88,45,34,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,19,52,41,29,51,28,60,32,27,27,28,15,6,9,18,7,9,13,5,10,13,17,32,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,17,10,6,7,7,5,13,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,7,13,12,6,20,7,22,18,17,9,16,10,14,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,6,3,8,2,12,13,12,15,12,7,13,9,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,58.02420325403276,47.142857142857146,1.230816432661301,62.96296296296296,36.666666666666664,5.963663822064363,50.03295827729376,0.11919470739692054,0.4631,0.28471,2928.0000000000064,1921.1641840191999,2211966.0,76.90414889583127,0.3333333333333326,11.771670230367958,40853.88353632981,40860.861738368294,893.1398239468684,1188.5369131531197,1921.1641840191999,2816.198642986373,2211889.0958511042,1669610022.00205,1627.6617298332535,813.8308649166268,13.952829076615343,0.07393440198301825,0.25121917793397125
39,35,74,34,34,56,54,35,60,53,72,59,27,34,49,25,60,23,47,23,42,39,31,32,54,38,64,50,35,29,36,22,78,47,83,42,33,45,47,43,90,56,69,44,51,41,63,37,45,27,61,22,18,50,38,28,48,27,56,30,26,25,26,17,5,9,18,7,9,11,5,10,13,17,31,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,15,15,16,14,8,17,18,19,18,16,10,18,15,4,8,10,5,6,13,10,5,18,12,11,8,7,10,5,3,22,7,22,9,8,9,5,1,11,10,16,10,5,7,6,5,13,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,7,13,12,6,18,7,21,18,16,9,15,10,13,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,15,30,12,7,17,14,9,16,23,27,17,12,10,16,4,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,8,14,8,11,20,9,20,14,12,9,11,5,16,8,15,6,5,9,5,8,18,10,20,13,7,9,3,3,6,3,8,1,12,13,11,14,11,7,11,9,7,5,11,5,17,9,15,7,4,4,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,11,5,6,4,1,5,9,2,339,12,60.99062550575921,47.41935483870968,1.286196864407167,62.96296296296296,38.095238095238095,5.806177149095505,50.359791603396175,0.11529390738590639,0.4631,0.31340999999999997,2782.0000000000005,1752.7562773169998,1994882.0,117.52146876044281,0.3333333333333333,11.477660603058146,37797.4143030975,37804.20934392599,891.5768431155085,1155.462199144238,1752.7562773169998,2641.818447596063,1994764.4785312396,1429158244.1193814,1486.356248451825,743.1781242259125,13.586417794068115,0.0816915978243507,0.24425842999040062
16,26,24,13,26,26,31,24,25,25,36,34,14,25,25,12,26,22,21,6,23,23,24,18,30,35,33,23,18,11,31,17,44,24,42,23,23,16,34,26,43,28,48,28,26,23,42,20,21,25,30,19,14,23,19,12,24,19,35,24,8,11,15,14,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,3,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,11,1,1,3,6,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,6,7,7,5,5,8,6,2,3,8,5,8,7,6,9,10,9,10,6,9,5,13,6,8,3,6,6,8,2,6,2,4,4,2,1,9,9,8,5,5,4,5,2,5,18,11,10,9,5,6,4,9,15,12,6,3,7,6,7,6,5,10,2,3,7,3,3,7,7,10,10,5,6,12,3,14,7,15,7,8,6,7,7,15,10,9,14,8,2,12,6,11,6,9,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,8,7,6,4,5,6,8,11,3,6,6,4,4,4,4,2,6,5,7,5,2,2,9,6,4,4,2,2,6,7,7,4,5,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,3,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757282856730004,49.36249072278485,0.2179242315210937,0.4554,0.31954000000000005,1550.0000000000018,1029.9289453137349,616924.0,85.17735978907851,0.3333333333333329,8.424870425912022,15649.520887234858,15654.571563786309,523.7559478732692,671.2648311348605,1029.9289453137349,1524.0379687433738,616838.822640211,245065610.8457069,852.7731376085133,426.3865688042566,10.096465088538606,0.09969718404168204,0.2717458192281609
16,26,24,13,26,26,30,24,25,25,36,34,14,25,25,12,26,22,21,6,23,23,24,18,29,35,33,23,18,11,31,16,44,24,42,23,23,16,34,26,43,28,48,28,26,23,42,20,21,25,30,18,14,23,19,11,24,19,34,24,8,10,15,14,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,3,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,11,1,1,3,6,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,6,7,6,5,5,8,6,2,3,8,5,8,7,5,9,10,9,10,6,9,5,13,6,8,3,6,6,8,2,6,2,4,4,2,1,9,9,8,5,5,4,5,2,5,18,11,10,9,5,6,4,9,15,12,6,3,7,6,7,6,5,10,2,3,7,3,3,7,7,10,10,5,6,12,3,14,7,15,7,8,6,7,7,15,10,9,14,8,2,12,6,11,6,9,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,8,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,5,7,5,2,2,9,6,4,4,2,1,6,7,7,4,5,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,3,7,1,3,4,6,3,4,1,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757282856730004,49.362490722784834,0.21792423152109375,0.4554,0.29644000000000004,1543.0000000000025,1025.4081577151796,612303.0,72.9971021715302,0.3333333333333328,8.42241272014544,15567.543415709493,15572.590439157282,510.9539915467722,666.9392579824796,1025.4081577151796,1493.4657829100406,612230.0028978285,242505572.98573282,826.526524927561,413.2632624637805,10.089140256454613,0.09974441601926315,0.2557173618174695
